Symbol,Description,GICS sector,Category1,Category2,Category3,Market Cap,Average Volume,Actions,Industry,,,,,,,,,
CFSB,"CFSB Bancorp, Inc.",Financials,US Equity,Common stocks,Micro cap,"$55,788,082 ","7,705",Analyze,Regional Banks,,,,,,,,,
BOTJ,Bank Of The James Financial Group,Financials,US Equity,Common stocks,Micro cap,"$54,849,585 ","1,446",Analyze,Regional Banks,,,,,,,,,
HFBL,Home Federal Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$54,579,026 ","2,962",Analyze,Regional Banks,,,,,,,,,
NSTS,"NSTS Bancorp, Inc.",Financials,US Equity,Common stocks,Micro cap,"$54,249,488 ","9,531",Analyze,Regional Banks,,,,,,,,,
TCBS,"Texas Community Bancshares, Inc.",Financials,US Equity,Common stocks,Micro cap,"$50,071,756 ","1,717",Analyze,Regional Banks,,,,,,,,,
FUSB,First Us Bancshares Inc,Financials,US Equity,Common stocks,Micro cap,"$49,694,806 ","1,542",Analyze,Regional Banks,,,,,,,,,
CNNB,"Cincinnati Bancorp, Inc.",Financials,US Equity,Common stocks,Micro cap,"$44,172,108 ","1,730",Analyze,Regional Banks,,,,,,,,,
BYFC,Broadway Financial Corp,Financials,US Equity,Common stocks,Micro cap,"$43,399,169 ","69,644",Analyze,Regional Banks,,,,,,,,,
PNBK,Patriot National Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$39,968,417 ","34,087",Analyze,Regional Banks,,,,,,,,,
MSVB,Mid-Southern Bancorp Inc.,Financials,US Equity,Common stocks,Micro cap,"$36,700,857 ","1,933",Analyze,Regional Banks,,,,,,,,,
PBBK,"PB Bankshares, Inc.",Financials,US Equity,Common stocks,Micro cap,"$35,623,951 ","2,591",Analyze,Regional Banks,,,,,,,,,
OPHC,Optimumbank Holdings Inc.,Financials,US Equity,Common stocks,Micro cap,"$29,646,069 ","11,188",Analyze,Regional Banks,,,,,,,,,
WVFC,Wvs Financial Corp,Financials,US Equity,Common stocks,Micro cap,"$28,185,826 ","1,390",Analyze,Regional Banks,,,,,,,,,
GLBZ,Glen Burie Bancorp,Financials,US Equity,Common stocks,Micro cap,"$25,997,141 ","1,274",Analyze,Regional Banks,,,,,,,,,
GBNY,"Generations Bancorp NY, Inc.",Financials,US Equity,Common stocks,Micro cap,"$25,494,474 ","2,704",Analyze,Regional Banks,,,,,,,,,
CARV,Carver Bancorp Inc.,Financials,US Equity,Common stocks,Micro cap,"$17,364,014 ","18,473",Analyze,Regional Banks,,,,,,,,,
JPM,JP Morgan Chase & Co,Financials,US Equity,Common stocks,Large cap,"$385,980,431,212 ","10,032,297",Analyze,Diversified Banks,,,,,,,,,
BAC,Bank of America Corp,Financials,US Equity,Common stocks,Large cap,"$264,740,263,887 ","38,876,593",Analyze,Diversified Banks,,,,,,,,,
WFC,Wells Fargo,Financials,US Equity,Common stocks,Large cap,"$165,375,304,973 ","17,368,302",Analyze,Diversified Banks,,,,,,,,,
RY,Royal Bank Of Canada,Financials,US Equity,Common stocks,Large cap,"$134,194,512,272 ","624,420",Analyze,Diversified Banks,,,,,,,,,
HSBC,HSBC Holdings PLC ADRs,Financials,US Equity,ADRs,Large cap,"$121,285,650,495 ","2,204,095",Analyze,Diversified Banks,,,,,,,,,
TD,The Toronto-Dominion Bank,Financials,US Equity,Common stocks,Large cap,"$120,284,790,138 ","1,453,609",Analyze,Diversified Banks,,,,,,,,,
C,Citigroup Inc,Financials,US Equity,Common stocks,Large cap,"$87,119,641,823 ","17,596,021",Analyze,Diversified Banks,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc. ADRs,Financials,US Equity,ADRs,Large cap,"$71,722,773,648 ","2,788,494",Analyze,Diversified Banks,,,,,,,,,
UBS,UBS Group AG ADRs,Financials,US Equity,ADRs,Large cap,"$64,465,587,355 ","2,181,010",Analyze,Diversified Banks,,,,,,,,,
BMO,Bank Of Montreal,Financials,US Equity,Common stocks,Large cap,"$64,146,906,485 ","652,808",Analyze,Diversified Banks,,,,,,,,,
BNS,The Bank Of Nova Scotia,Financials,US Equity,Common stocks,Large cap,"$59,640,237,256 ","1,668,672",Analyze,Diversified Banks,,,,,,,,,
SAN,Banco Santander SA ADRs,Health Care,US Equity,ADRs,Large cap,"$49,207,596,641 ","3,803,089",Analyze,Diversified Banks,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc ADRs,Financials,US Equity,ADRs,Large cap,"$46,189,624,118 ","2,755,631",Analyze,Diversified Banks,,,,,,,,,
ING,ING Groep NV ADRs,Information Technology,US Equity,ADRs,Large cap,"$43,973,130,853 ","4,699,393",Analyze,Diversified Banks,,,,,,,,,
CM,Canadian Imperial Bank Of Commerce,Financials,US Equity,Common stocks,Large cap,"$39,066,891,704 ","859,876",Analyze,Diversified Banks,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria SA ADRs,Financials,US Equity,ADRs,Large cap,"$34,733,471,409 ","1,449,982",Analyze,Diversified Banks,,,,,,,,,
BCS,Barclays PLC ADRs,Financials,US Equity,ADRs,Large cap,"$30,957,105,852 ","5,075,220",Analyze,Diversified Banks,,,,,,,,,
NWG,NatWest Group plc ADRs,Financials,US Equity,ADRs,Large cap,"$30,825,169,822 ","1,225,404",Analyze,Diversified Banks,,,,,,,,,
NU,Nu Holdings Ltd. Class A,Financials,US Equity,Common stocks,Large cap,"$14,046,558,334 ","33,326,446",Analyze,Diversified Banks,,,,,,,,,
CS,Credit Suisse Group AG ADRs,Financials,US Equity,ADRs,Large cap,"$10,023,182,525 ","22,204,993",Analyze,Diversified Banks,,,,,,,,,
EWBC,East West Bancorp Inc,Financials,US Equity,Common stocks,Mid cap,"$9,157,298,588 ","978,419",Analyze,Diversified Banks,,,,,,,,,
NTB,Bank Of Nt Butterfield & Son Ltd,Financials,US Equity,Common stocks,Small cap,"$1,682,511,642 ","132,812",Analyze,Diversified Banks,,,,,,,,,
BUD,Anheuser-Busch InBev SA/NV ADRs,Consumer Staples,US Equity,ADRs,Large cap,"$102,524,849,903 ","1,193,323",Analyze,Breweries,,,,,,,,,
ABEV,Ambev SA ADRs,Consumer Staples,US Equity,ADRs,Large cap,"$47,250,650,553 ","27,391,070",Analyze,Breweries,,,,,,,,,
FMX,Fomento Economico Mexicano SAB de CV ADRs,Consumer Staples,US Equity,ADRs,Large cap,"$16,507,075,807 ","610,221",Analyze,Breweries,,,,,,,,,
SAM,Boston Beer Inc Class A,Consumer Staples,US Equity,Common stocks,Mid cap,"$3,680,951,149 ","115,783",Analyze,Breweries,,,,,,,,,
CCU,Compania Cervecerias Unidas SA ADRs,Consumer Staples,US Equity,ADRs,Mid cap,"$2,266,900,120 ","226,945",Analyze,Breweries,,,,,,,,,
TAP,Molson Coors Brewing Class B,Consumer Staples,US Equity,Common stocks,Small cap,"$786,084,118 ","1,084,895",Analyze,Breweries,,,,,,,,,
TAP.A,Molson Coors Brewing Class A,Consumer Staples,US Equity,Common stocks,Small cap,"$786,084,118 ","2,399",Analyze,Breweries,,,,,,,,,
SBEV,Splash Beverage Group Inc,Consumer Staples,US Equity,Common stocks,Micro cap,"$42,343,731 ","227,378",Analyze,Breweries,,,,,,,,,
KO,Coca-Cola,Consumer Staples,US Equity,Common stocks,Large cap,"$274,347,121,468 ","13,185,885",Analyze,Beverages,,,,,,,,,
PEP,Pepsico Inc,Consumer Staples,US Equity,Common stocks,Large cap,"$250,233,323,631 ","4,787,619",Analyze,Beverages,,,,,,,,,
KDP,Keurig Dr Pepper Inc.,Consumer Staples,US Equity,Common stocks,Large cap,"$53,350,186,735 ","7,297,893",Analyze,Beverages,,,,,,,,,
MNST,Monster Beverage Corp,Consumer Staples,US Equity,Common stocks,Large cap,"$52,925,672,001 ","2,181,812",Analyze,Beverages,,,,,,,,,
CCEP,Coca-Cola European Partners Plc,Consumer Staples,US Equity,Common stocks,Large cap,"$23,985,702,429 ","1,205,860",Analyze,Beverages,,,,,,,,,
CELH,Celsius Holdings Inc.,Consumer Staples,US Equity,Common stocks,Mid cap,"$8,686,623,906 ","1,364,319",Analyze,Beverages,,,,,,,,,
FIZZ,National Beverage Corp,Consumer Staples,US Equity,Common stocks,Mid cap,"$4,645,444,503 ","125,477",Analyze,Beverages,,,,,,,,,
COKE,Coca Cola Bottling,Consumer Staples,US Equity,Common stocks,Mid cap,"$3,966,567,922 ","45,175",Analyze,Beverages,,,,,,,,,
KOF,Coca-Cola Femsa ADRs of Series L Shares,Consumer Staples,US Equity,ADRs,Mid cap,"$3,586,645,910 ","188,307",Analyze,Beverages,,,,,,,,,
PRMW,Primo Water Corp,Consumer Staples,US Equity,Common stocks,Mid cap,"$2,454,349,855 ","866,185",Analyze,Beverages,,,,,,,,,
AKO.A,Embotelladora Andina ADRs of A Shares,Consumer Staples,US Equity,ADRs,Small cap,"$1,748,787,101 ","1,417",Analyze,Beverages,,,,,,,,,
AKO.B,Embotelladora Andina ADRs of B Shares,Consumer Staples,US Equity,ADRs,Small cap,"$1,748,787,101 ","18,061",Analyze,Beverages,,,,,,,,,
OTLY,Oatly Group AB ADRs,Consumer Staples,US Equity,ADRs,Small cap,"$881,747,730 ","5,019,576",Analyze,Beverages,,,,,,,,,
COCO,"Vita Coco Company, Inc.",Consumer Staples,US Equity,Common stocks,Small cap,"$726,456,553 ","359,876",Analyze,Beverages,,,,,,,,,
ZVIA,Zevia PBC,Consumer Staples,US Equity,Common stocks,Micro cap,"$184,847,125 ","160,607",Analyze,Beverages,,,,,,,,,
NBEV,New Age Beverages Corp,Consumer Staples,US Equity,Common stocks,Micro cap,"$55,304,456 ","49,119,326",Analyze,Beverages,,,,,,,,,
WTER,The Alkaline Water Company Inc.,Consumer Staples,US Equity,Common stocks,Micro cap,"$25,483,133 ","1,114,081",Analyze,Beverages,,,,,,,,,
BRFH,Barfresh Food Group Inc.,Consumer Staples,US Equity,Common stocks,Micro cap,"$13,446,931 ","22,759",Analyze,Beverages,,,,,,,,,
REED,Reeds Inc,Consumer Staples,US Equity,Common stocks,Micro cap,"$11,068,930 ","2,741,946",Analyze,Beverages,,,,,,,,,
DEO,Diageo PLC ADRs,Consumer Staples,US Equity,ADRs,Large cap,"$107,372,440,821 ","341,835",Analyze,Wineries & Distilleries,,,,,,,,,
STZ.B,Constellation Brands Class B,Consumer Staples,US Equity,Common stocks,Large cap,"$47,016,275,356 ",499,Analyze,Wineries & Distilleries,,,,,,,,,
STZ,Constellation Brands Class A,Consumer Staples,US Equity,Common stocks,Large cap,"$39,922,410,195 ","1,066,771",Analyze,Wineries & Distilleries,,,,,,,,,
BF.A,Brown Forman Inc Class A,Consumer Staples,US Equity,Common stocks,Large cap,"$35,223,038,946 ","38,680",Analyze,Wineries & Distilleries,,,,,,,,,
BF.B,Brown Forman Inc Class B,Consumer Staples,US Equity,Common stocks,Large cap,"$35,223,038,946 ","1,091,037",Analyze,Wineries & Distilleries,,,,,,,,,
NAPA,"Duckhorn Portfolio, Inc.",Consumer Staples,US Equity,Common stocks,Small cap,"$1,839,491,051 ","641,786",Analyze,Wineries & Distilleries,,,,,,,,,
VWE,"Vintage Wine Estates, Inc.",Consumer Staples,US Equity,Common stocks,Micro cap,"$210,983,405 ","320,440",Analyze,Wineries & Distilleries,,,,,,,,,
WVVI,Willamette Valley Vineyards Inc,Consumer Staples,US Equity,Common stocks,Micro cap,"$30,184,336 ","3,515",Analyze,Wineries & Distilleries,,,,,,,,,
VINE,"Fresh Vine Wine, Inc",Consumer Staples,US Equity,Common stocks,Micro cap,"$18,652,757 ","4,081",Analyze,Wineries & Distilleries,,,,,,,,,
WBEV,"Winc, Inc.",Consumer Staples,US Equity,Common stocks,Micro cap,"$4,647,071 ","1,811,738",Analyze,Wineries & Distilleries,,,,,,,,,
EAST,Eastside Distilling Inc.,Consumer Staples,US Equity,Common stocks,Micro cap,"$4,104,187 ","66,043",Analyze,Wineries & Distilleries,,,,,,,,,
NVO,Novo Nordisk A/S ADRs,Health Care,US Equity,ADRs,Large cap,"$219,197,125,560 ","1,157,901",Analyze,Biotechnology,,,,,,,,,
REGN,Regeneron Pharmaceuticals Inc,Health Care,US Equity,Common stocks,Large cap,"$80,041,919,764 ","621,603",Analyze,Biotechnology,,,,,,,,,
VRTX,Vertex Pharmaceuticals Inc,Health Care,US Equity,Common stocks,Large cap,"$80,038,961,648 ","1,506,429",Analyze,Biotechnology,,,,,,,,,
BNTX,BioNTech SE  ADRs,Health Care,US Equity,ADRs,Large cap,"$39,222,814,510 ","954,501",Analyze,Biotechnology,,,,,,,,,
GMAB,Genmab A/S  ADRs,Health Care,US Equity,ADRs,Large cap,"$29,840,097,300 ","671,578",Analyze,Biotechnology,,,,,,,,,
ALNY,Alnylam Pharmaceuticals Inc,Health Care,US Equity,Common stocks,Large cap,"$27,021,921,316 ","794,228",Analyze,Biotechnology,,,,,,,,,
SGEN,Seattle Genetics Inc,Health Care,US Equity,Common stocks,Large cap,"$21,891,748,477 ","867,971",Analyze,Biotechnology,,,,,,,,,
ARGX,argenx SE ADRs,Health Care,US Equity,ADRs,Large cap,"$21,329,540,165 ","272,009",Analyze,Biotechnology,,,,,,,,,
BGNE,BeiGene ADRs,Health Care,US Equity,ADRs,Large cap,"$19,474,269,541 ","302,693",Analyze,Biotechnology,,,,,,,,,
BMRN,Biomarin Pharmaceutical Inc,Health Care,US Equity,Common stocks,Large cap,"$18,959,138,685 ","1,689,581",Analyze,Biotechnology,,,,,,,,,
RPRX,Royalty Pharma plc - Class A,Health Care,US Equity,Common stocks,Large cap,"$18,495,499,274 ","1,549,771",Analyze,Biotechnology,,,,,,,,,
INCY,Incyte Corp,Health Care,US Equity,Common stocks,Large cap,"$18,363,125,129 ","1,254,427",Analyze,Biotechnology,,,,,,,,,
UTHR,United Therapeutics Corp,Health Care,US Equity,Common stocks,Large cap,"$12,606,585,476 ","341,815",Analyze,Biotechnology,,,,,,,,,
NBIX,Neurocrine Biosciences Inc,Health Care,US Equity,Common stocks,Large cap,"$11,556,314,781 ","743,969",Analyze,Biotechnology,,,,,,,,,
SRPT,Sarepta Therapeutics Inc,Health Care,US Equity,Common stocks,Large cap,"$10,542,687,378 ","872,980",Analyze,Biotechnology,,,,,,,,,
JAZZ,Jazz Pharmaceuticals Plc,Health Care,US Equity,Common stocks,Mid cap,"$9,440,540,358 ","569,574",Analyze,Biotechnology,,,,,,,,,
LEGN,Legend Biotech Corporation ADRs,Health Care,US Equity,ADRs,Mid cap,"$8,854,395,794 ","653,136",Analyze,Biotechnology,,,,,,,,,
HALO,Halozyme Therapeutics Inc,Health Care,US Equity,Common stocks,Mid cap,"$7,623,312,210 ","1,421,930",Analyze,Biotechnology,,,,,,,,,
KRTX,"Karuna Therapeutics, Inc.",Health Care,US Equity,Common stocks,Mid cap,"$6,899,701,994 ","348,113",Analyze,Biotechnology,,,,,,,,,
ASND,Ascendis Pharma ADRs,Health Care,US Equity,ADRs,Mid cap,"$6,880,906,778 ","677,952",Analyze,Biotechnology,,,,,,,,,
IONS,Ionis Pharmaceuticals Inc,Health Care,US Equity,Common stocks,Mid cap,"$5,402,174,278 ","1,090,299",Analyze,Biotechnology,,,,,,,,,
EXEL,Exelixis Inc,Health Care,US Equity,Common stocks,Mid cap,"$5,377,098,838 ","1,761,765",Analyze,Biotechnology,,,,,,,,,
APLS,Apellis Pharmaceuticals,Health Care,US Equity,Common stocks,Mid cap,"$5,183,781,643 ","1,692,364",Analyze,Biotechnology,,,,,,,,,
ITCI,Intra Cellular Therapies Inc,Health Care,US Equity,Common stocks,Mid cap,"$5,040,202,974 ","582,507",Analyze,Biotechnology,,,,,,,,,
ROIV,Roivant Sciences Ltd.,Health Care,US Equity,Common stocks,Mid cap,"$4,458,746,827 ","1,753,361",Analyze,Biotechnology,,,,,,,,,
CERE,"Cerevel Therapeutics Holdings, Inc.",Health Care,US Equity,Common stocks,Mid cap,"$4,253,536,640 ","501,738",Analyze,Biotechnology,,,,,,,,,
DNLI,Denali Therapeutics Inc.,Health Care,US Equity,Common stocks,Mid cap,"$4,136,884,327 ","666,228",Analyze,Biotechnology,,,,,,,,,
MRTX,Mirati Therapeutics Inc,Health Care,US Equity,Common stocks,Mid cap,"$4,118,613,729 ","2,280,912",Analyze,Biotechnology,,,,,,,,,
ALKS,Alkermes PLC,Health Care,US Equity,Common stocks,Mid cap,"$4,107,808,900 ","1,594,045",Analyze,Biotechnology,,,,,,,,,
CRSP,CRISPR Therapeutics AG,Health Care,US Equity,Common stocks,Mid cap,"$3,975,776,378 ","1,055,847",Analyze,Biotechnology,,,,,,,,,
ABCM,Abcam plc ADRs,Health Care,US Equity,ADRs,Mid cap,"$3,621,429,130 ","404,195",Analyze,Biotechnology,,,,,,,,,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,US Equity,Common stocks,Mid cap,"$3,538,292,096 ","426,167",Analyze,Biotechnology,,,,,,,,,
CYTK,Cytokinetics Inc,Health Care,US Equity,Common stocks,Mid cap,"$3,501,347,037 ","930,807",Analyze,Biotechnology,,,,,,,,,
FOLD,Amicus Therapeutics Inc,Health Care,US Equity,Common stocks,Mid cap,"$3,441,579,276 ","2,198,920",Analyze,Biotechnology,,,,,,,,,
PCVX,"Vaxcyte, Inc.",Health Care,US Equity,Common stocks,Mid cap,"$3,413,524,071 ","775,872",Analyze,Biotechnology,,,,,,,,,
VIR,"Vir Biotechnology, Inc.",Health Care,US Equity,Common stocks,Mid cap,"$3,410,422,210 ","760,009",Analyze,Biotechnology,,,,,,,,,
ARWR,Arrowhead Pharmaceuticals Inc,Health Care,US Equity,Common stocks,Mid cap,"$3,393,243,161 ","1,026,462",Analyze,Biotechnology,,,,,,,,,
ZLAB,Zai Lab Limited ADRs,Health Care,US Equity,ADRs,Mid cap,"$3,328,897,262 ","500,043",Analyze,Biotechnology,,,,,,,,,
ABCL,AbCellera Biologics Inc.,Health Care,US Equity,Common stocks,Mid cap,"$3,293,015,915 ","2,379,582",Analyze,Biotechnology,,,,,,,,,
AXSM,Axsome Therapeutics Inc,Health Care,US Equity,Common stocks,Mid cap,"$3,268,252,952 ","2,118,514",Analyze,Biotechnology,,,,,,,,,
TECH,Bio-Techne Corp,Health Care,US Equity,Common stocks,Mid cap,"$3,165,683,117 ","485,232",Analyze,Biotechnology,,,,,,,,,
NTLA,Intellia Therapeutics Inc,Health Care,US Equity,Common stocks,Mid cap,"$3,067,103,840 ","1,360,637",Analyze,Biotechnology,,,,,,,,,
BEAM,Beam Therapeutics Inc.,Health Care,US Equity,Common stocks,Mid cap,"$3,042,849,736 ","817,728",Analyze,Biotechnology,,,,,,,,,
BPMC,Blueprint Medicines Corp,Health Care,US Equity,Common stocks,Mid cap,"$2,902,382,940 ","587,739",Analyze,Biotechnology,,,,,,,,,
PTCT,PTC Therapeutics Inc,Health Care,US Equity,Common stocks,Mid cap,"$2,852,279,506 ","525,165",Analyze,Biotechnology,,,,,,,,,
PRTA,Prothena Plc,Health Care,US Equity,Common stocks,Mid cap,"$2,832,447,939 ","550,796",Analyze,Biotechnology,,,,,,,,,
CERT,"Certara, Inc.",Health Care,US Equity,Common stocks,Mid cap,"$2,792,680,718 ","874,026",Analyze,Biotechnology,,,,,,,,,
RARE,Ultragenyx Pharmaceutical Inc,Health Care,US Equity,Common stocks,Mid cap,"$2,749,543,750 ","891,188",Analyze,Biotechnology,,,,,,,,,
IMCR,Immunocore Holdings plc ADRs,Health Care,US Equity,ADRs,Mid cap,"$2,687,415,365 ","493,143",Analyze,Biotechnology,,,,,,,,,
MYOV,Myovant Sciences Ltd.,Health Care,US Equity,Common stocks,Mid cap,"$2,603,995,535 ","734,781",Analyze,Biotechnology,,,,,,,,,
INSM,Insmed Inc,Health Care,US Equity,Common stocks,Mid cap,"$2,571,349,835 ","1,268,801",Analyze,Biotechnology,,,,,,,,,
ISEE,"IVERIC bio, Inc.",Health Care,US Equity,Common stocks,Mid cap,"$2,552,091,471 ","3,192,328",Analyze,Biotechnology,,,,,,,,,
GLPG,Galapagos NV ADRs,Health Care,US Equity,ADRs,Mid cap,"$2,518,208,296 ","140,425",Analyze,Biotechnology,,,,,,,,,
SAGE,Sage Therapeutics Inc,Health Care,US Equity,Common stocks,Mid cap,"$2,475,533,023 ","564,327",Analyze,Biotechnology,,,,,,,,,
AMLX,"Amylyx Pharmaceuticals, Inc.",Health Care,US Equity,Common stocks,Mid cap,"$2,464,068,747 ","763,760",Analyze,Biotechnology,,,,,,,,,
CORT,Corcept Therapeutics Inc,Health Care,US Equity,Common stocks,Mid cap,"$2,460,875,662 ","462,023",Analyze,Biotechnology,,,,,,,,,
ACAD,Acadia Pharmaceuticals Inc,Health Care,US Equity,Common stocks,Mid cap,"$2,412,771,811 ","1,007,012",Analyze,Biotechnology,,,,,,,,,
XENE,Xenon Pharmaceuticals Inc.,Health Care,US Equity,Common stocks,Mid cap,"$2,376,047,282 ","355,021",Analyze,Biotechnology,,,,,,,,,
RCUS,Arcus Biosciences Inc,Health Care,US Equity,Common stocks,Mid cap,"$2,305,461,359 ","934,797",Analyze,Biotechnology,,,,,,,,,
HCM,Hutchison China Meditech ADRs,Health Care,US Equity,ADRs,Mid cap,"$2,296,843,303 ","1,340,057",Analyze,Biotechnology,,,,,,,,,
IBRX,"ImmunityBio, Inc.",Health Care,US Equity,Common stocks,Mid cap,"$2,273,727,322 ","1,498,081",Analyze,Biotechnology,,,,,,,,,
RLAY,"Relay Therapeutics, Inc.",Health Care,US Equity,Common stocks,Mid cap,"$2,184,570,861 ","917,474",Analyze,Biotechnology,,,,,,,,,
RVMD,"Revolution Medicines, Inc.",Health Care,US Equity,Common stocks,Mid cap,"$2,175,374,576 ","1,058,077",Analyze,Biotechnology,,,,,,,,,
BCRX,Biocryst Pharmaceuticals Inc,Health Care,US Equity,Common stocks,Mid cap,"$2,030,155,563 ","2,293,570",Analyze,Biotechnology,,,,,,,,,
KRYS,Krystal Biotech Inc,Health Care,US Equity,Common stocks,Small cap,"$1,964,545,466 ","141,172",Analyze,Biotechnology,,,,,,,,,
ARVN,"Arvinas, Inc.",Health Care,US Equity,Common stocks,Small cap,"$1,956,111,397 ","629,266",Analyze,Biotechnology,,,,,,,,,
VCYT,Veracyte Inc,Health Care,US Equity,Common stocks,Small cap,"$1,955,266,416 ","885,088",Analyze,Biotechnology,,,,,,,,,
AKRO,"Akero Therapeutics, Inc.",Health Care,US Equity,Common stocks,Small cap,"$1,942,542,746 ","611,591",Analyze,Biotechnology,,,,,,,,,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A",Materials,US Equity,Common stocks,Small cap,"$1,875,697,519 ","26,767,486",Analyze,Biotechnology,,,,,,,,,
FATE,Fate Therapeutics Inc,Health Care,US Equity,Common stocks,Small cap,"$1,859,842,279 ","1,301,421",Analyze,Biotechnology,,,,,,,,,
IMVT,"Immunovant, Inc.",Health Care,US Equity,Common stocks,Small cap,"$1,855,059,996 ","950,862",Analyze,Biotechnology,,,,,,,,,
TPTX,"Turning Point Therapeutics, Inc.",Health Care,US Equity,Common stocks,Small cap,"$1,824,739,968 ","527,248",Analyze,Biotechnology,,,,,,,,,
RVNC,Revance Therapeutics Inc,Health Care,US Equity,Common stocks,Small cap,"$1,787,804,937 ","1,112,226",Analyze,Biotechnology,,,,,,,,,
GBT,Global Blood Therapeutics Inc,Health Care,US Equity,Common stocks,Small cap,"$1,779,133,824 ","3,279,961",Analyze,Biotechnology,,,,,,,,,
XNCR,Xencor Inc,Health Care,US Equity,Common stocks,Small cap,"$1,767,758,472 ","294,737",Analyze,Biotechnology,,,,,,,,,
